Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HFKC,AFKC,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,PSCH,PSCD,PSCA
SP1,17/08/18,Betis,Levante,0,3,A,0,1,A,22,6,8,4,10,10,5,3,0,2,0,0,1.66,4,5,1.7,3.7,5.25,1.75,3.6,4.9,1.66,3.8,5,1.69,4.19,5.11,1.67,3.9,4.75,1.67,4.2,5.2,40,1.75,1.68,4.25,4,5.25,4.95,38,1.82,1.76,2.15,2.06,20,-0.75,1.89,1.85,2.07,2,1.59,4.42,5.89
SP1,17/08/18,Girona,Valladolid,0,0,D,0,0,D,13,2,1,1,21,20,3,2,1,1,0,0,1.75,3.6,5,1.75,3.5,5.25,1.8,3.6,4.5,1.8,3.4,4.75,1.8,3.7,4.99,1.75,3.6,4.6,1.8,3.7,4.8,40,1.85,1.78,3.83,3.6,5.27,4.79,38,2.21,2.13,1.78,1.71,20,-0.75,2.06,2.01,1.9,1.85,1.76,3.57,5.62
SP1,18/08/18,Barcelona,Alaves,3,0,H,0,0,D,25,3,9,0,6,13,7,1,0,2,0,0,1.11,10,21,1.11,10,20,1.12,9,20,1.1,10,34,1.11,11.27,25.4,1.08,9,29,1.1,10.5,34,40,1.13,1.1,11.5,9.82,41,25.67,32,1.39,1.34,3.4,3.18,19,-2.5,1.95,1.91,2,1.95,1.1,11.85,32.17
SP1,18/08/18,Celta,Espanol,1,1,D,0,1,A,12,14,2,5,13,14,8,7,3,2,0,0,1.85,3.5,4.5,1.91,3.4,4.25,1.9,3.5,4.1,1.9,3.4,4.2,1.93,3.64,4.27,1.91,3.5,4,1.93,3.5,4.4,38,1.97,1.9,3.73,3.53,4.5,4.2,36,2.13,2.06,1.84,1.76,18,-0.75,2.26,2.18,1.74,1.71,2.18,3.26,3.85
SP1,18/08/18,Villarreal,Sociedad,1,2,A,1,1,D,16,8,7,4,16,10,4,6,2,3,0,0,2.04,3.4,3.8,2.05,3.3,3.9,2,3.4,3.8,2,3.3,3.7,2.06,3.51,3.91,2.05,3.3,3.6,2.05,3.5,3.9,40,2.11,2.03,3.62,3.43,3.93,3.76,37,2.05,1.99,1.88,1.81,18,-0.25,1.76,1.74,2.23,2.14,2.32,3.21,3.53
SP1,19/08/18,Eibar,Huesca,1,2,A,0,2,A,18,8,6,6,12,13,7,0,1,1,0,0,1.66,3.75,5.5,1.7,3.7,5.25,1.7,3.75,5,1.7,3.7,5,1.72,3.9,5.26,1.73,3.6,4.75,1.7,3.8,5,40,1.76,1.7,3.93,3.77,5.5,5.08,37,1.95,1.88,1.98,1.91,19,-0.75,1.96,1.91,2.01,1.94,1.77,3.68,5.32
SP1,19/08/18,Real Madrid,Getafe,2,0,H,1,0,H,10,4,3,1,11,27,3,0,1,7,0,0,1.2,7,13,1.18,7.25,16,1.2,6.5,15,,,,1.2,7.36,17.47,1.22,6,13,1.2,7,13,39,1.24,1.21,7.36,6.66,17.47,14.13,33,1.5,1.45,2.75,2.66,19,-1.75,1.85,1.8,2.15,2.07,1.19,7.77,17.96
SP1,19/08/18,Vallecano,Sevilla,1,4,A,0,3,A,13,17,2,8,6,15,2,6,1,0,0,0,3.25,3.6,2.14,3.5,3.5,2.1,3.5,3.4,2.1,3.4,3.5,2.1,3.46,3.74,2.13,3.3,3.7,2.05,3.4,3.6,2.1,40,3.53,3.38,3.75,3.56,2.2,2.11,37,1.83,1.76,2.13,2.04,19,0.25,2.08,2.03,1.86,1.83,4.57,4.07,1.78
SP1,20/08/18,Ath Bilbao,Leganes,2,1,H,1,1,D,17,12,5,2,12,13,6,2,4,5,0,0,1.75,3.3,5.5,1.78,3.5,5,1.85,3.5,4.4,1.8,3.3,5,1.79,3.54,5.46,1.8,3.4,4.75,1.8,3.4,5,40,1.85,1.78,3.64,3.43,5.5,5.03,36,2.49,2.35,1.64,1.58,18,-0.75,2.11,2.04,1.86,1.82,1.69,3.77,5.87
SP1,20/08/18,Valencia,Ath Madrid,1,1,D,0,1,A,13,9,4,3,10,15,4,10,2,3,0,0,3,3.2,2.5,2.85,3.25,2.55,2.85,3.2,2.55,3,3,2.5,3.12,3.18,2.57,3,3.2,2.4,3,3.2,2.45,39,3.12,2.99,3.29,3.14,2.61,2.51,36,2.45,2.33,1.65,1.59,17,0.25,1.82,1.75,2.23,2.12,3.55,3.28,2.28
